,unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,GNE.cellid,CTRP.cellid,CGP_EMTAB3610.cellid,CCLE_rnaseq.cellid,GDSC.SNP.cellid,Ben_Neel.cellid,CTRPv2.cellid,gCSI.cellid,GDSC1000.cellid,CGP.tissueid,CCLE.tissueid,GSK.tissueid,NCI60.tissueid,GRAY.tissueid,GNE.tissueid,CTRP.tissueid,CGP_EMTAB3610.tissueid,CCLE_rnaseq.tissueid,GDSC.SNP.tissueid,Cescon.cellid,Ben_Neel.tissueid,COSMIC.tissueid,unique.tissueid,CTRPv2.tissueid,gCSI.tissueid,GDSC1000.tissueid,Cleveland.cellid,Cleveland.tissueid,FIMM.cellid,FIMM.tissueid,Cellosaurus.Accession.id,PharmacoDB.id
73,Ca9-22,Ca9-22,NA,NA,NA,NA,NA,NA,Ca9-22,NA,Ca9-22,NA,NA,Ca9-22,Ca9-22,upper_aerodigestive_tract,NA,NA,NA,NA,NA,NA,Head & Neck,NA,aero_digestive_tract ,NA,NA,upper_aerodigestive_tract,upper_aerodigestive_tract,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,CVCL_1102,Ca922_160_2019
74,Caki-1,CAKI-1,Caki-1,CAKI1,RE:CAKI_1,NA,Caki-1,NA,CAKI-1,Caki-1,CAKI-1,NA,CAKI1,Caki-1,CAKI-1,kidney,kidney,kidney,RE,NA,Kidney,NA,Kidney,kidney,kidney ,NA,NA,kidney,kidney,kidney,Kidney,kidney,CAKI1,kidney,NA,NA,CVCL_0234,CAKI1_163_2019
75,CAL-120,CAL-120,CAL-120,NA,NA,CAL120,CAL-120,NA,CAL-120,CAL-120,CAL-120,cal120,CAL120,CAL-120,CAL-120,breast,breast,NA,NA,breast,Breast,NA,Breast,breast,breast ,5-cal120///CAL-120,breast,breast,breast,breast,Breast,breast,NA,NA,CAL120,breast,CVCL_1104,CAL120_165_2019
76,CAL-12T,CAL-12T,CAL-12T,NA,NA,NA,CAL-12T,CAL12T,CAL-12T,CAL-12T,CAL-12T,NA,CAL12T,CAL-12T,CAL-12T,lung,lung,NA,NA,NA,Lung,LUNG,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,CAL12T,lung,NA,NA,CVCL_1105,CAL12T_166_2019
77,CAL-148,CAL-148,CAL-148,NA,NA,CAL148,CAL-148,NA,CAL-148,CAL-148,CAL-148,cal148,CAL148,CAL-148,CAL-148,breast,breast,NA,NA,breast,Breast,NA,breast,breast,breast ,CAL148,breast,breast,breast,breast,Breast,breast,CAL148,breast,CAL148,breast,CVCL_1106,CAL148_167_2019
78,CAL-27,CAL-27,CAL 27,CAL27,NA,NA,CAL 27,NA,CAL-27,CAL_27,CAL-27,NA,CAL27,CAL 27,CAL-27,upper_aerodigestive_tract,upper_aerodigestive_tract,head_and_neck,NA,NA,Tongue,NA,Mouth,upper_aerodigestive_tract,aero_digestive_tract ,NA,NA,upper_aerodigestive_tract,upper_aerodigestive_tract,upper_aerodigestive_tract,Head and Neck,upper_aerodigestive_tract,NA,NA,NA,NA,CVCL_1107,CAL27_168_2019
79,CAL-33,CAL-33,CAL-33,NA,NA,NA,NA,NA,CAL-33,CAL-33,CAL-33,NA,CAL33,NA,CAL-33,upper_aerodigestive_tract,upper_aerodigestive_tract,NA,NA,NA,NA,NA,H&N,upper_aerodigestive_tract,aero_digestive_tract ,NA,NA,upper_aerodigestive_tract,upper_aerodigestive_tract,upper_aerodigestive_tract,NA,upper_aerodigestive_tract,NA,NA,NA,NA,CVCL_1108,CAL33_170_2019
80,CAL-39,CAL-39,NA,NA,NA,NA,NA,NA,CAL-39,NA,CAL-39,NA,NA,NA,CAL-39,vulva,NA,NA,NA,NA,NA,NA,Cervix,NA,urogenital_system ,NA,NA,vulva,vulva,NA,NA,vulva,NA,NA,NA,NA,CVCL_1109,CAL39_171_2019
81,CAL-51,CAL-51,CAL-51,NA,NA,CAL51,CAL51,NA,CAL-51,CAL-51,NA,cal51,CAL51,CAL51,CAL-51,breast,breast,NA,NA,breast,Breast,NA,Breast,breast,NA,3-cal51///CAL-51,breast,breast,breast,breast,Breast,breast,CAL51,breast,CAL51,breast,CVCL_1110,CAL51_172_2019
82,CAL-54,CAL-54,CAL-54,CAL54,NA,NA,CAL 54,NA,CAL-54,CAL-54,CAL-54,NA,CAL54,CAL 54,CAL-54,kidney,kidney,kidney,NA,NA,Kidney,NA,Kidney,kidney,kidney ,NA,NA,kidney,kidney,kidney,Kidney,kidney,CAL54,kidney,NA,NA,CVCL_1111,CAL54_173_2019
83,CAL-62,CAL-62,CAL-62,CAL62,NA,NA,NA,NA,CAL-62,CAL-62,CAL-62,NA,CAL62,NA,CAL-62,thyroid,thyroid,thyroid_gland,NA,NA,NA,NA,thyroid,thyroid,thyroid ,NA,NA,thyroid,thyroid,thyroid,NA,thyroid,NA,NA,NA,NA,CVCL_1112,CAL62_174_2019
84,CAL-72,CAL-72,NA,NA,NA,NA,NA,NA,CAL-72,NA,CAL-72,NA,NA,NA,CAL-72,bone,NA,NA,NA,NA,NA,NA,Bone,NA,bone ,NA,NA,bone,bone,NA,NA,bone,NA,NA,NA,NA,CVCL_1113,CAL72_175_2019
85,CAL-85-1,CAL-85-1,CAL-85-1,NA,NA,CAL851,CAL-85-1,NA,CAL-85-1,CAL-85-1,CAL-85-1,cal851,CAL851,CAL-85-1,CAL-85-1,breast,breast,NA,NA,breast,Breast,NA,Breast,breast,breast ,NA,breast,breast,breast,breast,NA,breast,NA,NA,CAL851,breast,CVCL_1114,CAL851_177_2019
86,Calu-1,Calu-1,Calu-1,CALU1,NA,NA,Calu-1,NA,NA,Calu-1,NA,NA,CALU1,Calu-1,NA,lung,lung,lung,NA,NA,Lung,NA,NA,lung,NA,NA,NA,lung,lung,lung,NA,lung,CALU1,lung,NA,NA,CVCL_0608,Calu1_178_2019
87,Calu-3,Calu-3,Calu-3,CALU3,NA,NA,Calu-3,CALU3,Calu-3,Calu-3,Calu-3,NA,CALU3,Calu-3,Calu-3,lung,lung,lung,NA,NA,Lung,LUNG,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,CALU3,lung,NA,NA,CVCL_0609,Calu3_179_2019
88,Calu-6,Calu-6,Calu-6,CALU6,NA,NA,Calu-6,CALU6,Calu-6,Calu-6,Calu-6,NA,CALU6,Calu-6,Calu-6,lung,lung,lung,NA,NA,Lung,LUNG,Lung,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NA,NA,NA,NA,CVCL_0236,Calu6_180_2019
89,CAMA-1,CAMA-1,CAMA-1,NA,NA,CAMA1,CAMA-1,NA,CAMA-1,CAMA-1,CAMA-1,cama1,CAMA1,CAMA-1,CAMA-1,breast,breast,NA,NA,breast,Breast,NA,Breast,breast,breast ,12-cama1///CAMA1///CAMA-1,breast,breast,breast,breast,Breast,breast,CAMA1,breast,NA,NA,CVCL_1115,CAMA1_181_2019
90,Caov-3,Caov-3,Caov-3,CAOV3,NA,NA,Caov-3,CAOV3,NA,Caov-3,Caov-3,NA,CAOV3,Caov-3,Caov-3,ovary,ovary,ovary,NA,NA,Ovary,OVARY,NA,ovary,urogenital_system ,NA,NA,ovary,ovary,ovary,NA,ovary,CAOV3,ovary,NA,NA,CVCL_0201,Caov3_182_2019
91,Caov-4,Caov-4,Caov-4,NA,NA,NA,NA,NA,Caov-4,Caov-4,Caov-4,NA,NA,NA,Caov-4,ovary,ovary,NA,NA,NA,NA,NA,ovary,ovary,urogenital_system ,NA,NA,ovary,ovary,NA,NA,ovary,NA,NA,NA,NA,CVCL_0202,Caov4_183_2019
92,Capan-1,CAPAN-1,Capan-1,CAPAN1,NA,NA,Capan-1,NA,CAPAN-1,Capan-1,CAPAN-1,NA,CAPAN1,Capan-1,CAPAN-1,pancreas,pancreas,pancreas,NA,NA,Pancreas,NA,Pancreas,pancreas,pancreas ,NA,NA,pancreas,pancreas,pancreas,Pancreas,pancreas,CAPAN1,pancreas,NA,NA,CVCL_0237,CAPAN1_184_2019
93,Capan-2,Capan-2,Capan-2,CAPAN2,NA,NA,Capan-2,CAPAN2,Capan-2,Capan-2,Capan-2,NA,CAPAN2,Capan-2,Capan-2,pancreas,pancreas,pancreas,NA,NA,Pancreas,PANCREAS,Pancreas,pancreas,pancreas ,NA,NA,pancreas,pancreas,pancreas,Pancreas,pancreas,CAPAN2,pancreas,NA,NA,CVCL_0026,Capan2_185_2019
94,CaR-1,CaR-1,NA,NA,NA,NA,CaR-1,NA,CaR-1,NA,CaR-1,NA,NA,CaR-1,CaR-1,large_intestine,NA,NA,NA,NA,Colon,NA,Intestine,NA,digestive_system ,NA,NA,large_intestine,large_intestine,NA,Colon,large_intestine,NA,NA,NA,NA,CVCL_1116,CaR1_186_2019
95,CAS-1,CAS-1,CAS-1,NA,NA,NA,NA,NA,CAS-1,CAS-1,CAS-1,NA,CAS1,NA,CAS-1,central_nervous_system,central_nervous_system,NA,NA,NA,NA,NA,CNS,central_nervous_system,nervous_system ,NA,NA,central_nervous_system,central_nervous_system,central_nervous_system,NA,central_nervous_system,NA,NA,NA,NA,CVCL_1117,CAS1_187_2019
96,Ca Ski,Ca-Ski,NA,NA,NA,NA,Ca Ski,NA,Ca-Ski,NA,Ca-Ski,NA,NA,Ca Ski,Ca-Ski,cervix,NA,NA,NA,NA,Cervix,NA,Cervix,NA,urogenital_system ,NA,NA,cervix,cervix,NA,Cervix,cervix,NA,NA,NA,NA,CVCL_1100,CaSki_158_2019
97,CCF-STTG1,CCF-STTG1,CCF-STTG1,CCFSTTG1,NA,NA,NA,NA,CCF-STTG1,CCF-STTG1,NA,NA,CCFSTTG1,CCF-STTG1,CCF-STTG1,central_nervous_system,central_nervous_system,central_nervous_system,NA,NA,NA,NA,central_nervous_system,central_nervous_system,NA,NA,NA,central_nervous_system,central_nervous_system,central_nervous_system,Brain,central_nervous_system,CCFSTTG1,central_nervous_system,NA,NA,CVCL_1118,CCFSTTG1_188_2019
98,CCRF-CEM,CCRF-CEM,NA,CCRFCEM,LE:CCRF_CEM,NA,NA,NA,CCRF-CEM,NA,NA,NA,NA,NA,CCRF-CEM,haematopoietic_and_lymphoid_tissue,NA,hematopoietic_and_lymphatic_system,LE,NA,NA,NA,Blood,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,CCRFCEM,blood,CVCL_0207,CCRFCEM_190_2019
99,CESS,CESS,NA,CESS,NA,NA,NA,NA,CESS,NA,NA,NA,NA,NA,CESS,haematopoietic_and_lymphoid_tissue,NA,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,Blood,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_0209,CESS_192_2019
100,CFPAC-1,CFPAC-1,CFPAC-1,NA,NA,NA,CFPAC-1,CFPAC1,CFPAC-1,CFPAC-1,CFPAC-1,NA,CFPAC1,CFPAC-1,CFPAC-1,pancreas,pancreas,NA,NA,NA,Pancreas,PANCREAS,Pancreas,pancreas,pancreas ,NA,NA,pancreas,pancreas,pancreas,Pancreas,pancreas,CFPAC1,pancreas,NA,NA,CVCL_1119,CFPAC1_193_2019
101,CGTH-W-1,CGTH-W-1,CGTH-W-1,CGTHW1,NA,NA,NA,NA,CGTH-W-1,NA,CGTH-W-1,NA,CGTHW1,CGTH-W-1,CGTH-W-1,thyroid,thyroid,thyroid_gland,NA,NA,NA,NA,Thyroid,NA,thyroid ,NA,NA,thyroid,thyroid,thyroid,Thyroid,thyroid,CGTHW1,thyroid,NA,NA,CVCL_1120,CGTHW1_194_2019
102,ChaGo-K-1,ChaGo-K-1,ChaGo-K-1,CHAGOK1,NA,NA,ChaGo-K-1,CHAGOK1,ChaGo-K-1,ChaGo-K-1,NA,NA,CHAGOK1,ChaGo-K-1,ChaGo-K-1,lung,lung,lung,NA,NA,Lung,LUNG,Lung:NSCLC,lung,NA,NA,NA,lung,lung,lung,Lung,lung,CHAGOK1,lung,NA,NA,CVCL_1121,ChaGoK1_196_2019
103,CHL-1,CHL-1,CHL-1,CHL1,NA,NA,CHL-1,NA,CHL-1,NA,CHL-1,NA,NA,CHL-1,CHL-1,skin,skin,skin,NA,NA,Skin,NA,Skin,NA,skin ,NA,NA,skin,skin,NA,Lung,skin,NA,NA,NA,NA,CVCL_1122,CHL1_197_2019
104,CHP-126,CHP-126,CHP-126,NA,NA,NA,NA,NA,CHP-126,CHP-126,CHP-126,NA,CHP126,NA,CHP-126,autonomic_ganglia,autonomic_ganglia,NA,NA,NA,NA,NA,Brain,autonomic_ganglia,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,autonomic_ganglia,NA,autonomic_ganglia,NA,NA,NA,NA,CVCL_1123,CHP126_198_2019
105,CHP-134,CHP-134,NA,NA,NA,NA,NA,NA,CHP-134,NA,CHP-134,NA,NA,NA,CHP-134,autonomic_ganglia,NA,NA,NA,NA,NA,NA,PNS,NA,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,NA,NA,autonomic_ganglia,NA,NA,NA,NA,CVCL_1124,CHP134_199_2019
106,CHP-212,CHP-212,CHP-212,CHP212,NA,NA,CHP-212,NA,CHP-212,CHP-212,CHP-212,NA,CHP212,CHP-212,CHP-212,autonomic_ganglia,autonomic_ganglia,brain,NA,NA,Brain,NA,Brain,autonomic_ganglia,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,autonomic_ganglia,Brain,autonomic_ganglia,CHP212,autonomic_ganglia,NA,NA,CVCL_1125,CHP212_200_2019
107,CMK,CMK,CMK,NA,NA,NA,NA,NA,CMK,CMK,CMK,NA,CMK,NA,CMK,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_0216,CMK_210_2019
108,CML-T1,CML-T1,CML-T1,CMLT1,NA,NA,NA,NA,CML-T1,CML-T1,CML-T1,NA,CMLT1,NA,CML-T1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1126,CMLT1_213_2019
109,COLO 205,COLO-205,COLO 205,COLO205,CO:COLO205,NA,COLO 205,COLO205,COLO-205,NA,COLO-205,NA,COLO205,COLO 205,COLO-205,large_intestine,large_intestine,colon,CO,NA,Colon,LARGE_INTESTINE,Intestin,NA,digestive_system ,NA,NA,large_intestine,large_intestine,large_intestine,Colon,large_intestine,NA,NA,NA,NA,CVCL_0218,COLO205_221_2019
110,COLO 320,NA,COLO-320,NA,NA,NA,NA,COLO320,COLO-320,COLO-320,NA,NA,NA,COLO 320,NA,NA,large_intestine,NA,NA,NA,NA,LARGE_INTESTINE,Intestine,large_intestine,NA,NA,NA,NA,large_intestine,NA,Colon,large_intestine,NA,NA,NA,NA,CVCL_1989,COLO320_222_2019
111,COLO 320HSR,COLO-320-HSR,NA,COLO320HSR,NA,NA,NA,NA,COLO-320-HSR,NA,COLO-320-HSR,NA,COLO320,COLO 320HSR,COLO-320-HSR,large_intestine,NA,colon,NA,NA,NA,NA,Intestine,NA,digestive_system ,NA,NA,large_intestine,large_intestine,large_intestine,Colon,large_intestine,COLO320,large_intestine,NA,NA,CVCL_0220,COLO320HSR_223_2019
112,COLO 668,COLO-668,COLO 668,COLO668,NA,NA,NA,COLO668,COLO-668,COLO_668,COLO-668,NA,COLO668,NA,COLO-668,lung,lung,lung,NA,NA,NA,LUNG,Lung,lung,lung ,NA,NA,lung,lung,lung,NA,lung,COLO668,lung,NA,NA,CVCL_1128,COLO668_224_2019
113,COLO 678,COLO-678,COLO-678,NA,NA,NA,COLO 678,COLO678,COLO-678,COLO-678,COLO-678,NA,COLO678,COLO 678,COLO-678,large_intestine,large_intestine,NA,NA,NA,Colon,LARGE_INTESTINE,Intestine,large_intestine,digestive_system ,NA,NA,large_intestine,large_intestine,large_intestine,Colon,large_intestine,COLO678,large_intestine,NA,NA,CVCL_1129,COLO678_226_2019
114,COLO 679,COLO-679,COLO-679,NA,NA,NA,COLO 679,NA,COLO-679,COLO-679,NA,NA,NA,COLO 679,COLO-679,skin,skin,NA,NA,NA,Skin,NA,Skin,skin,NA,NA,NA,skin,skin,NA,Skin,skin,COLO679,skin,NA,NA,CVCL_1130,COLO679_227_2019
115,COLO 680N,COLO-680N,COLO-680N,NA,NA,NA,COLO 680N,NA,COLO-680N,COLO-680N,COLO-680N,NA,COLO680N,COLO 680N,COLO-680N,oesophagus,oesophagus,NA,NA,NA,Esophagus,NA,Esophag,oesophagus,aero_digestive_tract ,NA,NA,oesophagus,oesophagus,oesophagus,Esophagus,oesophagus,COLO680N,oesophagus,NA,NA,CVCL_1131,COLO680N_228_2019
116,COLO 684,COLO-684,COLO 684,NA,NA,NA,NA,NA,COLO-684,COLO_684,COLO-684,NA,COLO684,COLO 684,COLO-684,endometrium,endometrium,NA,NA,NA,NA,NA,Uterus,endometrium,urogenital_system ,NA,NA,endometrium,endometrium,endometrium,Uterus,endometrium,NA,NA,NA,NA,CVCL_1132,COLO684_229_2019
117,COLO 720E,COLO-720E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ovary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ovary,ovary,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,COLO 741,COLO-741,COLO 741,NA,NA,NA,COLO 741,COLO741,COLO-741,COLO_741,COLO-741,NA,COLO741,COLO 741,NA,large_intestine,skin,NA,NA,NA,Colon,SKIN,Intestin,large_intestine,digestive_system ,NA,NA,large_intestine,large_intestine,skin,Colon,large_intestine,NA,NA,NA,NA,CVCL_1133,COLO741_232_2019
119,COLO 792,COLO-792,COLO 792,NA,NA,NA,COLO 792,NA,COLO-792,COLO_792,COLO-792,NA,COLO792,COLO 792,COLO-792,skin,skin,NA,NA,NA,Skin,NA,Skin,skin,skin ,NA,NA,skin,skin,skin,NA,skin,NA,NA,NA,NA,CVCL_1134,COLO792_234_2019
120,COLO 800,COLO-800,COLO-800,NA,NA,NA,COLO 800,NA,COLO-800,COLO-800,COLO-800,NA,COLO800,COLO 800,COLO-800,skin,skin,NA,NA,NA,Skin,NA,Skin,skin,skin ,NA,NA,skin,skin,skin,Skin,skin,COLO800,skin,NA,NA,CVCL_1135,COLO800_235_2019
121,COLO 824,COLO-824,NA,NA,NA,COLO824,NA,NA,COLO-824,NA,COLO-824,NA,NA,COLO 824,COLO-824,breast,NA,NA,NA,breast,NA,NA,Breast,NA,breast ,NA,NA,breast,breast,NA,NA,breast,NA,NA,NA,NA,CVCL_1136,COLO824_237_2019
122,COLO 829,COLO-829,COLO 829,COLO829,NA,NA,COLO 829,NA,COLO-829,COLO_829,COLO-829,NA,COLO829,COLO 829,COLO-829,skin,skin,skin,NA,NA,Skin,NA,skin,skin,skin ,NA,NA,skin,skin,skin,Blood,skin,COLO829,skin,NA,NA,CVCL_1137,COLO829_238_2019
123,COR-L105,COR-L105,COR-L105,CORL105,NA,NA,NA,NA,COR-L105,COR-L105,COR-L105,NA,CORL105,NA,COR-L105,lung,lung,lung,NA,NA,NA,NA,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,NA,lung,CORL105,lung,NA,NA,CVCL_1138,CORL105_240_2019
124,COR-L23,COR-L23,COR-L23,CORL23,NA,NA,NA,CORL23,NA,COR-L23,COR-L23,NA,NA,NA,COR-L23,lung,lung,lung,NA,NA,NA,LUNG,NA,lung,lung ,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1139,CORL23_241_2019
125,COR-L279,COR-L279,COR-L279,CORL279,NA,NA,COR-L279,CORL279,COR-L279,COR-L279,COR-L279,NA,CORL279,COR-L279,COR-L279,lung,lung,lung,NA,NA,Lung,LUNG,lung,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NA,NA,NA,NA,CVCL_1140,CORL279_244_2019
126,COR-L51,COR-L51,COR-L51,NA,NA,NA,NA,CORL51,COR-L23,NA,NA,NA,CORL51,NA,NA,lung,lung,NA,NA,NA,NA,LUNG,Lung:NSCLC,NA,NA,NA,NA,lung,lung,lung,NA,lung,NA,NA,NA,NA,CVCL_2416,CORL51_250_2019
127,COR-L88,COR-L88,COR-L88,CORL88,NA,NA,COR-L88,CORL88,COR-L88,COR-L88,COR-L88,NA,CORL88,COR-L88,COR-L88,lung,lung,lung,NA,NA,Lung,LUNG,Lung,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NA,NA,NA,NA,CVCL_1141,CORL88_251_2019
128,COR-L96-CAR,COR-L96CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,lung,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,CP50-MEL-B,CP50-MEL-B,NA,NA,NA,NA,NA,NA,CP50-MEL-B,NA,CP50-MEL-B,NA,NA,NA,CP50-MEL-B,skin,NA,NA,NA,NA,NA,NA,skin,NA,skin ,NA,NA,skin,skin,NA,NA,skin,NA,NA,NA,NA,CVCL_1143,CP50MELB_260_2019
130,CP66-MEL,CP66-MEL,NA,NA,NA,NA,NA,NA,CP66-MEL,NA,CP66-MEL,NA,NA,NA,CP66-MEL,skin,NA,NA,NA,NA,NA,NA,Skin,NA,skin ,NA,NA,skin,skin,NA,NA,skin,NA,NA,NA,NA,CVCL_1144,CP66MEL_261_2019
131,CP67-MEL,CP67-MEL,NA,NA,NA,NA,NA,NA,NA,NA,CP67-MEL,NA,NA,NA,CP67-MEL,skin,NA,NA,NA,NA,NA,NA,NA,NA,skin ,NA,NA,skin,skin,NA,NA,skin,NA,NA,NA,NA,CVCL_1145,CP67MEL_262_2019
132,CPC-N,CPC-N,CPC-N,NA,NA,NA,CPC-N,NA,CPC-N,NA,NA,NA,NA,CPC-N,CPC-N,lung,lung,NA,NA,NA,Lung,NA,Lung,NA,NA,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1146,CPCN_263_2019
133,CRO-AP2,CRO-AP2,NA,CROAP2,NA,NA,NA,NA,CRO-AP2,NA,CRO-AP2,NA,NA,NA,CRO-AP2,haematopoietic_and_lymphoid_tissue,NA,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,Blood,NA,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1147,CROAP2_264_2019
134,CRO-AP5,CRO-AP5,NA,CROAP5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,CTB-1,CTB-1,NA,NA,NA,NA,NA,NA,CTB-1,NA,CTB-1,NA,NA,NA,CTB-1,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,Blood,NA,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1149,CTB1_267_2019
136,CTV-1,CTV-1,NA,NA,NA,NA,NA,NA,CTV-1,NA,CTV-1,NA,NA,NA,CTV-1,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,Blood,NA,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1150,CTV1_268_2019
137,CW-2,CW-2,CW-2,NA,NA,NA,CW-2,CW2,CW-2,CW-2,CW-2,NA,CW2,CW-2,CW-2,large_intestine,large_intestine,NA,NA,NA,Colon,LARGE_INTESTINE,large_intestine,large_intestine,digestive_system ,NA,NA,large_intestine,large_intestine,large_intestine,Colon,large_intestine,CW2,large_intestine,NA,NA,CVCL_1151,CW2_269_2019
138,D-245MG,D-245MG,NA,NA,NA,NA,NA,NA,NA,NA,D-245MG,NA,NA,NA,D-245MG,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,central_nervous_system,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA
139,D-247MG,D-247MG,NA,NA,NA,NA,NA,NA,D-247MG,NA,D-247MG,NA,NA,NA,D-247MG,central_nervous_system,NA,NA,NA,NA,NA,NA,CNS,NA,nervous_system ,NA,NA,central_nervous_system,central_nervous_system,NA,NA,central_nervous_system,NA,NA,NA,NA,CVCL_1153,D247MG_271_2019
140,D-263MG,D-263MG,NA,NA,NA,NA,NA,NA,D-263MG,NA,D-263MG,NA,NA,NA,D-263MG,central_nervous_system,NA,NA,NA,NA,NA,NA,CNS,NA,nervous_system ,NA,NA,central_nervous_system,central_nervous_system,NA,NA,central_nervous_system,NA,NA,NA,NA,CVCL_1154,D263MG_272_2019
141,D283 Med,D-283MED,D283 Med,D283MED,NA,NA,NA,NA,D-283MED,D283_Med,D-283MED,NA,D283MED,NA,D-283MED,central_nervous_system,central_nervous_system,central_nervous_system,NA,NA,NA,NA,CNS,central_nervous_system,nervous_system ,NA,NA,central_nervous_system,central_nervous_system,central_nervous_system,NA,central_nervous_system,D283MED,central_nervous_system,NA,NA,CVCL_1155,D283MED_273_2019
142,D-336MG,D-336MG,NA,NA,NA,NA,NA,NA,D-336MG,NA,D-336MG,NA,NA,NA,D-336MG,central_nervous_system,NA,NA,NA,NA,NA,NA,CNS,NA,nervous_system ,NA,NA,central_nervous_system,central_nervous_system,NA,NA,central_nervous_system,NA,NA,NA,NA,CVCL_1156,D336MG_274_2019
143,D384 Med,D-384MED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,D-392MG,D-392MG,NA,NA,NA,NA,NA,NA,D-392MG,NA,D-392MG,NA,NA,NA,D-392MG,central_nervous_system,NA,NA,NA,NA,NA,NA,CNS,NA,nervous_system ,NA,NA,central_nervous_system,central_nervous_system,NA,NA,central_nervous_system,NA,NA,NA,NA,CVCL_1158,D392MG_275_2019
145,D-397MG,D-397MG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,D-423MG,D-423MG,NA,NA,NA,NA,NA,NA,D-423MG,NA,D-423MG,NA,NA,NA,D-423MG,central_nervous_system,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,nervous_system ,NA,NA,central_nervous_system,central_nervous_system,NA,NA,central_nervous_system,NA,NA,NA,NA,CVCL_1160,D423MG_276_2019
